sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.016889681411553115,2,2.6,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.02338315705376892,3,2.6,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.06949978271131141,4,2.6,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,1.2984335939769664e-08,0,2.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.012789498972680113,1,2.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.022632024612195822,2,2.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.019745974633734398,3,2.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.12100487015968919,4,2.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.0,0,1.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.012315108049151258,1,1.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.03726365516703345,2,1.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.027763443998833015,3,1.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.12293329548919496,4,1.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.0,0,4.5,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.016292229928410396,1,4.5,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.022328024489978837,2,4.5,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.027062459641146286,3,4.5,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.12145385529873953,4,4.5,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,1.6161051941132598e-08,0,4.2,11,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.014901817807859818,1,4.2,11,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.02358844714839048,2,4.2,11,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.033187394102705325,3,4.2,11,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.1191455871613718,4,4.2,11,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,1.9637616421874782e-08,0,1.3,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.01794823015135638,1,1.3,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.027693601533822942,2,1.3,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.035495847554982585,3,1.3,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.18168198919662404,4,1.3,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0,0,2.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.012729531928417748,1,2.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.01496070015335782,2,2.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.01982916305030935,3,2.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.08380630709696113,4,2.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0,0,4.0,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.01889462200942016,1,4.0,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.020685426124126494,2,4.0,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.022387531367310642,3,4.0,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.07881124233358827,4,4.0,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.0,0,2.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.009109193783158331,1,2.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.010943651405779242,2,2.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.020452412586594915,3,2.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.11209954256968213,4,2.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0,0,2.2,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.015430812136256966,1,2.2,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.013017648453532704,2,2.2,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.020091632925122616,3,2.2,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0952382281949683,4,2.2,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,1.7647638905771146e-08,0,2.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.014459713804115149,1,2.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.018794223840653324,2,2.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.017196569055925814,3,2.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.1444051631141473,4,2.6,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de ética.,Era un código programático.,código, código,Different Sense,1.7647638905771146e-08,0,2.4,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.01610589320734901,1,2.4,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.025142388747786293,2,2.4,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.02589482743682503,3,2.4,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.14648432429579294,4,2.4,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.0,0,1.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.012156444735400451,1,1.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.015401576909339965,2,1.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.017997540437389548,3,1.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.16985020715586785,4,1.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.0,0,1.8,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.004380339814807788,1,1.8,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.009155260145245925,2,1.8,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.01562746053299946,3,1.8,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia fragante.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.0665667466977018,4,1.8,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia sutil.,Era una colonia de hombre.,colonia, colonia,Different Sense,0.0,0,3.9,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia sutil.,Era una colonia de hombre.,colonia, colonia,Different Sense,0.015823393002855735,1,3.9,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia sutil.,Era una colonia de hombre.,colonia, colonia,Different Sense,0.015269824736265258,2,3.9,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia sutil.,Era una colonia de hombre.,colonia, colonia,Different Sense,0.016731935368163642,3,3.9,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una colonia sutil.,Era una colonia de hombre.,colonia, colonia,Different Sense,0.14050201530993822,4,3.9,7,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.0,0,2.9,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.00774861813120975,1,2.9,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.02109475866016952,2,2.9,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.01637011470111638,3,2.9,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.07315995457273305,4,2.9,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él navegaba con el compás.,Él observaba el compás.,compás, compás,Different Sense,0.02173984607620294,0,2.4,9,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él navegaba con el compás.,Él observaba el compás.,compás, compás,Different Sense,0.010965445239381366,1,2.4,9,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él navegaba con el compás.,Él observaba el compás.,compás, compás,Different Sense,0.012551443008383179,2,2.4,9,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él navegaba con el compás.,Él observaba el compás.,compás, compás,Different Sense,0.013718048345480072,3,2.4,9,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él navegaba con el compás.,Él observaba el compás.,compás, compás,Different Sense,0.08412122808749256,4,2.4,9,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó el corte asimétrico.,corte, corte,Different Sense,1.0181376186579882e-08,0,1.3,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.018953586706410563,1,1.3,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.02753861140570446,2,1.3,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.04551444894740886,3,1.3,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.23922327596332793,4,1.3,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó la corte suprema.,corte, corte,Different Sense,1.0181376186579882e-08,0,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó la corte suprema.,corte, corte,Different Sense,0.005590548095973036,1,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó la corte suprema.,corte, corte,Different Sense,0.01192367739912803,2,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó la corte suprema.,corte, corte,Different Sense,0.01278158469247559,3,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte noble.,Le gustó la corte suprema.,corte, corte,Different Sense,0.05310141234583243,4,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte real.,Le gustó la corte judicial.,corte, corte,Different Sense,1.0181376186579882e-08,0,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte real.,Le gustó la corte judicial.,corte, corte,Different Sense,0.016094010649488566,1,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte real.,Le gustó la corte judicial.,corte, corte,Different Sense,0.03973224113224927,2,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte real.,Le gustó la corte judicial.,corte, corte,Different Sense,0.06726451648810117,3,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la corte real.,Le gustó la corte judicial.,corte, corte,Different Sense,0.22137773994269316,4,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.0,0,1.4,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.025095810630445414,1,1.4,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.04885705185524436,2,1.4,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.06434661786981843,3,1.4,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.31104648307608607,4,1.4,10,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro diagnóstico.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.0,0,1.5,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro diagnóstico.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.010072037531433153,1,1.5,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro diagnóstico.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.02039350005218188,2,1.5,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro diagnóstico.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.023488499820198627,3,1.5,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro diagnóstico.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.1485819870230619,4,1.5,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro antiguo.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.0,0,4.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro antiguo.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.0055192319079214736,1,4.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro antiguo.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.008158351677452824,2,4.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro antiguo.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.013679516057307883,3,4.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
No le gustó el cuadro antiguo.,No le gustó el cuadro barroco.,cuadro, cuadro,Different Sense,0.06560697604953569,4,4.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.0,0,3.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.012832870342133651,1,3.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.01163208772970481,2,3.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.010893496806570702,3,3.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.07218773122746547,4,3.4,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0,0,1.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.006373465237830778,1,1.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.008138656074366812,2,1.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.008240505274504373,3,1.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0668229855049367,4,1.3,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Different Sense,0.0,0,3.7,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Different Sense,0.009883589023454098,1,3.7,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Different Sense,0.016082710172368953,2,3.7,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Different Sense,0.01624613464764857,3,3.7,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Different Sense,0.05179418683511372,4,3.7,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,7.935393342428654e-09,0,1.3,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.006099959982519332,1,1.3,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.006150674943202428,2,1.3,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.006592251420055817,3,1.3,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.06163469916843922,4,1.3,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Different Sense,0.0,0,4.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Different Sense,0.0032991788353564644,1,4.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Different Sense,0.0042307761316981995,2,4.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Different Sense,0.006880382663240647,3,4.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Different Sense,0.07061807162445244,4,4.2,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,5.124807245238117e-10,0,1.6,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.036840939128258476,1,1.6,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.06039104161968645,2,1.6,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.06691750353304615,3,1.6,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.188557457574543,4,1.6,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una función biológica.,Era una función social.,función, función,Different Sense,0.0,0,3.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una función biológica.,Era una función social.,función, función,Different Sense,0.004459701602430255,1,3.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una función biológica.,Era una función social.,función, función,Different Sense,0.008171012276704803,2,3.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una función biológica.,Era una función social.,función, función,Different Sense,0.01187156984158022,3,3.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una función biológica.,Era una función social.,función, función,Different Sense,0.10108866210479905,4,3.1,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0,0,1.0,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.01909996840146999,1,1.0,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.021113990653641057,2,1.0,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0314879548512671,3,1.0,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.1723720012341977,4,1.0,7,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.008202201449032831,0,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.021478169344158138,1,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.02423563517374072,2,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.0397399379508373,3,3.7,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
