sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.022617012215403687,3,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.023989329727464592,4,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.031764137713844454,5,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.0592448392407926,6,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.045400815167985775,7,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.06000035695986794,8,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.056022864786028026,9,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.06274540151700303,10,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.05469818365827872,11,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden religiosa.,orden, orden,Different Sense,0.004837041649852547,12,1.78571428571429,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,1.0105134617965916e-08,0,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.021106199003252613,1,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.03517196376116449,2,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.03677653268946934,3,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.047828926397532556,4,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.044878057460816745,5,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.04132276864341011,6,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.03519599732881418,7,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.038471638496833105,8,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.03703832409487351,9,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.04059280893061512,10,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.03377953298714609,11,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano ceremonial.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.0027241288449081358,12,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,1.0105134617965916e-08,0,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.012092618661850407,1,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.022448584025391072,2,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.022332089075126627,3,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.0285395640200925,4,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.02158411958232409,5,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.02538566013065313,6,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.01938044654982929,7,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.0261451247379918,8,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.023529295833910502,9,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.021578564951010293,10,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.016581586752821398,11,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano eclesiástico.,Tenía un órgano herido.,órgano, órgano,Different Sense,0.0016996699846106855,12,1.14285714285714,12,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,1.0105134617965916e-08,0,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.010613524181107836,1,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.014937871070099917,2,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.021083763067792916,3,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.021041126558001944,4,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.016372631420961126,5,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.016925033016458868,6,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.012710198283642171,7,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.012761244959869744,8,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.011155768709095848,9,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.009891745801202001,10,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.00789797700949435,11,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía un órgano herido.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.0010568979764680186,12,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.0,0,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.03118777747983248,1,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.0633233499493735,2,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.047365581903110354,3,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.04833547892999057,4,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.04204219460628944,5,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.0429538503371657,6,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.03841285879188172,7,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.04889438271348956,8,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.049988130812330556,9,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.061137220062230435,10,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.05138735985632936,11,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa comprensivo.,papa, papa,Different Sense,0.004407811855794641,12,1.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.0,0,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.044821277874673826,1,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.0722087735285778,2,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.05424000620332525,3,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.05642454318065915,4,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.04694543663275763,5,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.05629934192607777,6,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.046427575770160656,7,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.056229879489239076,8,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.0625029033389023,9,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.07424414715818128,10,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.061486878603102535,11,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa conservador.,papa, papa,Different Sense,0.006271973326539948,12,1.0,8,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,9.254141897230284e-09,0,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.03702332906219641,1,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.039887557809550334,2,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.03041974859560248,3,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.027507390647085073,4,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.026270781332662918,5,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.029628450103585502,6,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.02269357963870977,7,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.02286745417470948,8,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.023750048485551845,9,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.019315427011532438,10,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.01579733495405722,11,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pasta italiana.,Le gustó la pasta dental.,pasta, pasta,Different Sense,0.0021518592386803315,12,1.07142857142857,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,7.0721137834794945e-09,0,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.005567986770966704,1,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.009341114008925788,2,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.007892217795963163,3,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.007888734074224524,4,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.009594218301812618,5,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.018465229589505916,6,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.01717785056104304,7,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.013125279416003499,8,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.013639563578421776,9,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.01667802066051216,10,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.014571219918470657,11,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Se trataba de un perfil perturbador.,Se trataba de un perfil elegante.,perfil, perfil,Different Sense,0.0010264517880462787,12,3.78571428571429,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.0,0,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.008801835046756024,1,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.025671646654136127,2,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.023798015421126473,3,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.027123235316932504,4,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.03228722395438166,5,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.03540417190300571,6,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.03176610331515983,7,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.030351361921018283,8,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.02906762837959964,9,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.030245633156986473,10,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.030069144234262435,11,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza alterada.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.002545268187261307,12,2.78571428571429,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.0,0,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.01210001508307268,1,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.021394121409857192,2,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.020093643334801015,3,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.020084269159548196,4,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.027040958172280583,5,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.022888769189058245,6,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.021765206392977632,7,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.02323649343782419,8,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.02442420983209692,9,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.028747737050465627,10,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.025348054002346854,11,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza añadida.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.0022019577681910985,12,3.57142857142857,11,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.0,0,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.015491355823264885,1,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.029202492237271227,2,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.025353552978732652,3,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.03290870269728863,4,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.0360447816222782,5,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.035629597227866294,6,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.029611918319438324,7,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.028332093245476364,8,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.02516829488043837,9,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.025849738085814367,10,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.021550168367486244,11,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza alterada.,pieza, pieza,Different Sense,0.001886164626883735,12,2.5,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.0,0,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.011884039618593634,1,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.02470132547405557,2,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.020300615338485484,3,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.028297503026773474,4,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.03503291043444512,5,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.033877454920360206,6,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.027542600905838044,7,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza flamenca.,pieza, pieza,Different Sense,0.026442800751704687,8,4.71428571428571,9,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
