sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.05143797116909332,2,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.038804377679953816,3,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.04665610795726971,4,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.06518613440108856,5,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.07398881750231046,6,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.07013447905897474,7,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.06638407314068995,8,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.06533979345462404,9,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.069125147343846,10,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.07814675936139581,11,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.08733811586510298,12,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.09323132597426687,13,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.09541633260565685,14,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.09594203676205415,15,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.09737462381603323,16,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.10293642822067794,17,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.11406111260051122,18,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.12608277097979148,19,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.1284274115780466,20,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.13072372828121015,21,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.13086973400663848,22,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.1347654896022361,23,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una prima costosa.,Era una prima hermana.,prima, prima,Different Sense,0.13477306613647466,24,1.5,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.0,0,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.011839059071668268,1,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.017718291028951394,2,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.015074559236774587,3,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.018658656977513566,4,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.01679389541742138,5,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.018733342898082594,6,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.017124908254342097,7,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.0221638685792781,8,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.03348630691420895,9,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.05152523636887718,10,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.07960225476747351,11,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.10692159672755241,12,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.1229737610627285,13,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.12718836352690677,14,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.12678753604491355,15,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.1274482125151749,16,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.12804189170526548,17,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.12931410852095193,18,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.1280678227393387,19,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.12595520751859202,20,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.12601337977470062,21,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.1319137552153158,22,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.1385863072015434,23,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Tenía una pupila contraída.,Tenía una pupila estudiosa.,pupila, pupila,Different Sense,0.1513829019172882,24,1.9,9,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,2.2303889180008696e-08,0,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.008986136306161963,1,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.027621888208913314,2,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.019776796053727952,3,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.01564131635669752,4,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.013851435115051824,5,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.01336546166012631,6,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.012143635798042007,7,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.011472200789834797,8,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.011794631381570775,9,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.0123325929955721,10,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.013755902962261257,11,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.015694259455091397,12,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.01690382153012615,13,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.01795953850797638,14,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.01887017091233756,15,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.021820063171138604,16,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.02572018414665067,17,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.03193355701856915,18,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.03637586130730841,19,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.03866657173013477,20,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.03929962329959524,21,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.04175575897729966,22,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.04591765542428994,23,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico orgánico.,químico, químico,Different Sense,0.05105731147400705,24,2.8,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,2.2303889180008696e-08,0,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.012427222452279674,1,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.034926734109433255,2,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.021552779465591643,3,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.019297502413232692,4,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.018835112289214972,5,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.019943598912736005,6,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.01880176933100508,7,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.018200892054636708,8,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.018796634559258618,9,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.020364694736404676,10,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.021964382386721604,11,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.024473476410601713,12,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.02597934640961108,13,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.0262821967965976,14,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.025709061121742094,15,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.026807950853362517,16,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.027805394336278266,17,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.03069483986507371,18,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.03303307116104881,19,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.03536543684314142,20,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.036779189563042713,21,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.03907287680686167,22,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.04608478010475303,23,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un químico exitoso.,Era un químico tóxico.,químico, químico,Different Sense,0.056038346765477254,24,1.9,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,9.677979639910461e-09,0,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.020326643641214837,1,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.022038457542740475,2,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.017640586104357703,3,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.019186972272727143,4,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.024278476976967833,5,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.04382760215274761,6,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.055251424052481846,7,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.04919109487316076,8,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.053033140492406816,9,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.062337253839088724,10,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.07779897118751455,11,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.0897523467564616,12,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.1026343003237159,13,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.10978187727409106,14,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.11896430057218077,15,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.12536409448029717,16,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.1271308035426031,17,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.125097046464962,18,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.12191216647377301,19,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.11625901928835214,20,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.11260196093033836,21,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.1144744001814112,22,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.11840424996900445,23,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista brillosa.,revista, revista,Different Sense,0.12246256320080284,24,3.4,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,9.677979639910461e-09,0,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.02422844862380702,1,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.024752197456597846,2,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.023448362024915848,3,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.02401201961927313,4,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.03011679231264508,5,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.049012789236066445,6,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.058076934773624966,7,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.05187720047388977,8,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.05525871494973311,9,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.06474607979379232,10,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.0780427396744392,11,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.08679793507574596,12,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.09347368776055653,13,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.09399814047335087,14,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.09778815593733137,15,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.10052983850604358,16,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.10398326337749997,17,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.10612003472194143,18,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.10886214173740094,19,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.1096930669178725,20,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.11704368020602063,21,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.12711063050198212,22,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.13864168009542288,23,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una revista de belleza.,Era una revista estrujada.,revista, revista,Different Sense,0.1503388125923223,24,3.8,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,1.946292349508383e-09,0,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.012277858838508626,1,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.015619658364183109,2,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.012586777881191558,3,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.012167189469605266,4,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.010483359354349964,5,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.01387909366607365,6,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.016158798003428565,7,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.01460153230194261,8,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.015944008104810226,9,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.017517361333407755,10,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.018837670688983565,11,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.019239882000296915,12,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.021144031076622216,13,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una rosa fragante.,Era una rosa frágil.,rosa, rosa,Different Sense,0.026825972863433467,14,4.1,8,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
