sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.11325567960739136,9,2.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.08573716878890991,10,2.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.12423276901245117,11,2.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.092204749584198,12,2.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.0,0,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.033404767513275146,1,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.10445249080657959,2,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.1383771300315857,3,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.19399726390838623,4,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.1725209355354309,5,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.1929190754890442,6,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.18748754262924194,7,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.2061339020729065,8,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.17067044973373413,9,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.13921821117401123,10,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.17706090211868286,11,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.07365202903747559,12,2.0,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.0,0,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.06674087047576904,1,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.13078278303146362,2,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.1564580202102661,3,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.17727547883987427,4,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.16148322820663452,5,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.17005091905593872,6,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.16657310724258423,7,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.17835158109664917,8,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.151994526386261,9,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.13752233982086182,10,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.19127321243286133,11,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.07340919971466064,12,2.6,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0,0,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.053507864475250244,1,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.11320644617080688,2,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.16016298532485962,3,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.20993757247924805,4,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.18902230262756348,5,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.2180640697479248,6,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.2158411741256714,7,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.22428494691848755,8,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.1755043864250183,9,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.13838642835617065,10,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.15742963552474976,11,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0705004334449768,12,2.1,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.0,0,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.12012386322021484,1,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.1652805209159851,2,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.1616225242614746,3,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.21911603212356567,4,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.25309133529663086,5,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.3411256670951843,6,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.36231130361557007,7,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.3855501413345337,8,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.2904191017150879,9,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.23890763521194458,10,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.2742922306060791,11,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.13227909803390503,12,1.6,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.0,0,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.0799182653427124,1,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.11686354875564575,2,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.10701388120651245,3,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.1152603030204773,4,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.10891735553741455,5,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.12339639663696289,6,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.13122540712356567,7,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.14275503158569336,8,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.12074178457260132,9,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.08605927228927612,10,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.10775578022003174,11,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.04681879281997681,12,4.5,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.0,0,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.08904808759689331,1,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.10760223865509033,2,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.16668522357940674,3,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.18541771173477173,4,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.17894351482391357,5,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.21029341220855713,6,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.19865840673446655,7,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.21526741981506348,8,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.15927332639694214,9,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.11741578578948975,10,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.10970020294189453,11,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.07736140489578247,12,4.2,10,10,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.0,0,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.17135798931121826,1,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.24724721908569336,2,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.3204060196876526,3,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.36829930543899536,4,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.38973814249038696,5,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.4619162678718567,6,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.48179441690444946,7,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.5096633732318878,8,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.40892601013183594,9,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.3888188600540161,10,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.4641193151473999,11,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.22012430429458618,12,1.3,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0,0,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.10447943210601807,1,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.17001116275787354,2,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.19378751516342163,3,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.2329951524734497,4,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.2545304298400879,5,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.32898378372192383,6,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.31543564796447754,7,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.35578441619873047,8,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.2581455707550049,9,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.2144298553466797,10,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.23747074604034424,11,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.11136972904205322,12,2.3,7,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.0,0,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.06812411546707153,1,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.11466699838638306,2,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.115256667137146,3,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.11888962984085083,4,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.09222793579101562,5,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.1146007776260376,6,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.12430936098098755,7,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.15776509046554565,8,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.13063448667526245,9,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.10075348615646362,10,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.12407165765762329,11,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Same Sense,0.06574440002441406,12,4.0,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.0,0,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.08388930559158325,1,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.11560332775115967,2,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.12039041519165039,3,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.11505025625228882,4,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.10004174709320068,5,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.11367613077163696,6,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.10607874393463135,7,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.12402999401092529,8,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.09011656045913696,9,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.0780709981918335,10,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.10153979063034058,11,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.06589072942733765,12,2.4,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0,0,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.05446571111679077,1,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.09039318561553955,2,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.08853977918624878,3,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.08472245931625366,4,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.06572216749191284,5,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.06600433588027954,6,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.06794357299804688,7,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0851205587387085,8,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.06054329872131348,9,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.04929071664810181,10,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.08372944593429565,11,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.06480211019515991,12,2.2,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.0,0,2.6,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.13632535934448242,1,2.6,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.21610593795776367,2,2.6,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.21901744604110718,3,2.6,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.18234103918075562,4,2.6,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
