sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.12474256753921509,3,3.4,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.10039258003234863,4,3.4,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.07398086786270142,5,3.4,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo de madera.,cubo, cubo,Different Sense,0.19615298509597778,6,3.4,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0,0,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03089594841003418,1,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0789763331413269,2,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.09936314821243286,3,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.13104689121246338,4,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.11578923463821411,5,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.22761964797973633,6,1.3,6,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.0,0,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.025430738925933838,1,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.06641340255737305,2,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.08388292789459229,3,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.1254492998123169,4,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.09986531734466553,5,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas sintéticas.,cuerdas, cuerdas,Same Sense,0.2082003355026245,6,3.7,8,6,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.0,0,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.01636338233947754,1,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.06803667545318604,2,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.06278365850448608,3,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.08399027585983276,4,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.1391705870628357,5,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una depresión terrestre.,Se trataba de una depresión mental.,depresión, depresión,Different Sense,0.22125959396362305,6,1.3,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.0,0,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.033291637897491455,1,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.04579460620880127,2,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.04426860809326172,3,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.06349629163742065,4,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.052360475063323975,5,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Carecía fibra nutritiva.,Carecía fibra dietética.,fibra, fibra,Same Sense,0.09991079568862915,6,4.2,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.0,0,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.11512750387191772,1,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.2679561376571655,2,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.2950761318206787,3,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.2842969298362732,4,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.20389842987060547,5,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.3802727460861206,6,1.6,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.0,0,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.06123459339141846,1,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.14529365301132202,2,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.11212623119354248,3,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.17074352502822876,4,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.19312423467636108,5,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una función biológica.,Era una función social.,función, función,Same Sense,0.20923715829849243,6,3.1,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0,0,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.028355062007904053,1,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.056402385234832764,2,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.07471144199371338,3,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.08760082721710205,4,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.06867140531539917,5,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el gato peludo.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.17150306701660156,6,1.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.009489119052886963,0,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.2531730532646179,1,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.39296555519104004,2,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.31146568059921265,3,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.3174641728401184,4,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.214483380317688,5,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.37988126277923584,6,3.7,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.0,0,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.07074928283691406,1,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.13542413711547852,2,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.11739271879196167,3,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.10878276824951172,4,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.07125610113143921,5,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Llamó al guardia de seguridad.,Llamó al guardia de noche.,guardia, guardia,Same Sense,0.1565442681312561,6,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.0,0,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.0893409252166748,1,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.1369006633758545,2,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.10520559549331665,3,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.13204306364059448,4,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.20840346813201904,5,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía digital.,guía, guía,Different Sense,0.2453332543373108,6,3.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.0,0,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.079318106174469,1,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.13074350357055664,2,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.10133755207061768,3,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.14488863945007324,4,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.1924748420715332,5,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía viajera.,Era una guía televisiva.,guía, guía,Different Sense,0.24618715047836304,6,3.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.0,0,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.02085047960281372,1,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.041604042053222656,2,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.06464159488677979,3,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.06941193342208862,4,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.13655167818069458,5,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una guía digital.,Era una guía televisiva.,guía, guía,Same Sense,0.1935514211654663,6,2.6,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.0,0,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.028618574142456055,1,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.07297468185424805,2,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.08104372024536133,3,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.11946654319763184,4,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.14939916133880615,5,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un hábito irritante.,Era un hábito rutinario.,hábito, hábito,Same Sense,0.21101850271224976,6,4.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.0,0,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.027276217937469482,1,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.04824644327163696,2,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.042328596115112305,3,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.05055147409439087,4,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.04447370767593384,5,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama ardiente.,Era una llama peruana.,llama, llama,Different Sense,0.13380801677703857,6,1.2,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.0,0,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.04190468788146973,1,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.0532681941986084,2,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.04216033220291138,3,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.051554977893829346,4,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.03336286544799805,5,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una llama brillante.,Era una llama lanuda.,llama, llama,Different Sense,0.07982587814331055,6,1.4,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.0,0,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.08606940507888794,1,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.12222492694854736,2,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.12593001127243042,3,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.21663552522659302,4,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.19897454977035522,5,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca plástica.,muñeca, muñeca,Different Sense,0.2232675552368164,6,1.7,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.0,0,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.05202889442443848,1,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.16811877489089966,2,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.17105740308761597,3,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.18607807159423828,4,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.14542806148529053,5,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una muñeca preciosa.,Tenía una muñeca plástica.,muñeca, muñeca,Same Sense,0.16587704420089722,6,3.7,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.0,0,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.0034779906272888184,1,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.0031263232231140137,2,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.0017275810241699219,3,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.0013754963874816895,4,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.0007039308547973633,5,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nave marítima.,Era una nave católica.,nave, nave,Different Sense,0.001271665096282959,6,2.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.0,0,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.023188531398773193,1,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.039489150047302246,2,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.07330399751663208,3,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.08070355653762817,4,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.06413149833679199,5,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota aguda.,Era una nota decepcionante.,nota, nota,Different Sense,0.16102367639541626,6,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.0,0,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.016170978546142578,1,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.016386866569519043,2,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.03569000959396362,3,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.040099501609802246,4,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.03764903545379639,5,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota desafinada.,Era una nota decepcionante.,nota, nota,Different Sense,0.11296236515045166,6,1.8,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.0,0,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.07496428489685059,1,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.10354161262512207,2,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.11361420154571533,3,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.1275773048400879,4,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.08683401346206665,5,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una nota musical.,Era una nota decepcionante.,nota, nota,Different Sense,0.1904096007347107,6,1.9,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía un órgano eclesiástico.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.0,0,1.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía un órgano eclesiástico.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.042906880378723145,1,1.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
