sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.05698038734951927,4,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.054401467829987005,5,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.05495164784463302,6,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.06260825683584359,7,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.058690309013438524,8,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.05497939549804143,9,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.05082649650818005,10,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.0661084528700594,11,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.07646785664984124,12,4.21428571428571,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,2.470846571789309e-08,0,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.02560022011224572,1,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.044275297309050665,2,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.053915039347963045,3,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.05203166116952873,4,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.04972624672061532,5,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.04853814992676608,6,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.04519046574158381,7,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.04282330402661805,8,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.04544723779341753,9,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.0564567929145634,10,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.1876923370271657,11,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.3399244474615798,12,2.0,7,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,1.3186385316998894e-10,0,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.013469921524212225,1,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.017933452905701697,2,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.03661310341689061,3,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.03532503282739918,4,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.03193509550443807,5,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.03939303768829605,6,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.035351830385909055,7,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.04133085174178064,8,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.049133337350317,9,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.06597443912977541,10,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.25781790763707024,11,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.3709137763421164,12,3.64285714285714,8,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.0,0,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.020020502834292242,1,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.03671934405861588,2,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.038398163185352385,3,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.05075540709960902,4,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.061789845591134984,5,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.06396166689370464,6,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.06257508605125961,7,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.06566081237129628,8,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.06236116559904936,9,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.04931273412530923,10,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.07873491717014902,11,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.29416087010619996,12,3.85714285714286,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.0,0,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.03181514905220806,1,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.027412628112939097,2,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.02198812338567302,3,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.019965534294650644,4,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.014844559397718338,5,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.021054874293492287,6,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.023523292432572118,7,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.02105844593172257,8,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.02557527900076695,9,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.020806044679660296,10,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.019018681357865552,11,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.06120645641670441,12,1.14285714285714,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.0,0,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.0219648140681713,1,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.018143540901497057,2,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.016029682745717033,3,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.01318809023807721,4,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.008737297356239071,5,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.012173001256441385,6,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.012371279444023608,7,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.016783127403600218,8,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.019440647323397675,9,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.03480794633709494,10,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.1820460550323737,11,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.26070887231880235,12,4.57142857142857,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.0,0,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.022937257989667503,1,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.014634670995629873,2,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.01948511094459915,3,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.02597722401029512,4,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.040502320980423834,5,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.03690993036430579,6,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.03956086182647223,7,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.04318038797314272,8,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.04157732685659399,9,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.0325522811296195,10,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.02834544403770134,11,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.0387211285251442,12,3.0,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.007643145264072504,0,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.08653527870452993,1,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.0838428735995802,2,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.07921509480836886,3,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.07146404968111286,4,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.08536501061793333,5,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.0873884611507133,6,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.09459261900140037,7,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.09296122211157909,8,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.08988499473858691,9,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.08949203965827701,10,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.1362663032009953,11,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.18592053982643142,12,3.21428571428571,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.007643145264072504,0,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.09955467745375823,1,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.08658674514553599,2,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.07073306836793303,3,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.06844286186380721,4,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.08612677004777602,5,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.08714766650867634,6,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.08853901722083224,7,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.07971434738404193,8,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.07521215574902695,9,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.07256072214273224,10,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.09465172345249684,11,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.13399100308492118,12,2.64285714285714,6,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,1.2058137155435134e-08,0,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.006548347467326576,1,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.01177998681579795,2,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.022719363258680958,3,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.03834954693802628,4,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.04188482143147576,5,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.06618281537267845,6,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.06612746338288378,7,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.06414872023555473,8,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.06090652609613445,9,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.04970710749482632,10,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.09907972757065475,11,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.20896612725434172,12,4.28571428571429,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.0,0,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.012456474577972831,1,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.014957684230322399,2,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.018899248789727707,3,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.021497188890339913,4,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.024920895473954374,5,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.029474770669735584,6,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.038075355361607555,7,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.04153633466457385,8,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.0403400066498254,9,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.028849922238718628,10,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.0295967632294859,11,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.0468068972940644,12,2.28571428571429,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.0,0,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.011312213513531066,1,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.014394458307403601,2,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.04451254790854464,3,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.07026517839943658,4,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.08141818464615469,5,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.09657579734118837,6,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.102290950496283,7,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.1064532289912754,8,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.1086987717084692,9,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.09341410720890508,10,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.13161521734897597,11,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.18968666580879023,12,1.85714285714286,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,2.366573270684569e-09,0,1.4,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.037386767060397896,1,1.4,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.05394277785295443,2,1.4,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.05946689787947512,3,1.4,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
