sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.04665940999984741,1,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.061553120613098145,2,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.13510555028915405,3,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1533072590827942,4,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1689407229423523,5,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.15552091598510742,6,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1970272660255432,7,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.20807123184204102,8,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1969219446182251,9,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.14499986171722412,10,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.09421885013580322,11,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza del roble.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.13386964797973633,12,3.26666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.0,0,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.03756684064865112,1,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.04207497835159302,2,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.05185586214065552,3,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.04515725374221802,4,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.05479854345321655,5,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.05825871229171753,6,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.06989783048629761,7,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.068431556224823,8,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.05719524621963501,9,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.04422730207443237,10,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.034109652042388916,11,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la corteza comestible.,Estaba en la corteza crocante.,corteza, corteza,Same Sense,0.05466538667678833,12,4.46666666666667,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0,0,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.018090546131134033,1,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.022213995456695557,2,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.040648460388183594,3,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03976559638977051,4,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0478021502494812,5,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.04258918762207031,6,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.04222327470779419,7,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.04184067249298096,8,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03411155939102173,9,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0273820161819458,10,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0213778018951416,11,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía cuerdas fibrosas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.031042277812957764,12,2.93333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.0,0,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.0384867787361145,1,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.05264687538146973,2,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.0819818377494812,3,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.12040174007415771,4,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.18444257974624634,5,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.20699137449264526,6,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.2105257511138916,7,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.1984860897064209,8,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.1759343147277832,9,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.11199873685836792,10,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.08398151397705078,11,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura compasivo.,Era una cura potente.,cura, cura,Different Sense,0.15205460786819458,12,1.46666666666667,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.0,0,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.06970524787902832,1,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.07589864730834961,2,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.12388104200363159,3,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.17845463752746582,4,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.2628421187400818,5,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.26694315671920776,6,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.25079774856567383,7,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.23450475931167603,8,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.19426840543746948,9,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.1140792965888977,10,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.07842022180557251,11,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un cura sabio.,Era una cura potente.,cura, cura,Different Sense,0.13333070278167725,12,1.2,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.0,0,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.0150221586227417,1,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.03337818384170532,2,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.044115662574768066,3,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.033809006214141846,4,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.03615117073059082,5,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.03471022844314575,6,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.03639096021652222,7,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.033292949199676514,8,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.03087019920349121,9,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.021946609020233154,10,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.01739788055419922,11,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le preocupaba su estado mental.,Le preocupaba su estado psicológico.,estado, estado,Same Sense,0.03255105018615723,12,4.93333333333333,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.0,0,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.18617159128189087,1,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.26438403129577637,2,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.32973021268844604,3,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.294481098651886,4,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.26579123735427856,5,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.2119201421737671,6,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.19908642768859863,7,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.17838913202285767,8,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.1500038504600525,9,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.11600971221923828,10,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.07823425531387329,11,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Carecía fibra nutritiva.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.13568079471588135,12,1.73333333333333,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.0,0,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.04682040214538574,1,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.06636160612106323,2,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.1468256711959839,3,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.19368517398834229,4,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.24188613891601562,5,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.23817813396453857,6,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.20243686437606812,7,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.1679733395576477,8,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.15201115608215332,9,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.11205565929412842,10,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.08263111114501953,11,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una firma emprendedora.,Era una firma acreditada.,firma, firma,Same Sense,0.11988323926925659,12,3.93333333333333,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.0,0,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.0690566897392273,1,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.11250793933868408,2,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.1995810866355896,3,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.25057148933410645,4,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.3286275267601013,5,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.37230539321899414,6,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.4076591730117798,7,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.4039154648780823,8,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.36497074365615845,9,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.2781974673271179,10,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.18329691886901855,11,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo gubernamental.,Estaba en el fondo del cuarto.,fondo, fondo,Different Sense,0.2418474555015564,12,1.2,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.0,0,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.14010107517242432,1,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.2257964015007019,2,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.34772562980651855,3,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.38149744272232056,4,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.40748023986816406,5,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.3736572265625,6,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.3572871685028076,7,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.2990902066230774,8,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.2641860842704773,9,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.19318610429763794,10,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.12919104099273682,11,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el fondo presupuestario.,Estaba en el fondo marino.,fondo, fondo,Different Sense,0.2352670431137085,12,1.6,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.0,0,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.014333844184875488,1,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.043869733810424805,2,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.07905334234237671,3,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.09729164838790894,4,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.10734248161315918,5,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.12652575969696045,6,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.12311071157455444,7,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.1129906177520752,8,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.09665876626968384,9,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.06442445516586304,10,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.041683077812194824,11,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el gato peludo.,Compró el gato para el auto.,gato, gato,Different Sense,0.06062114238739014,12,1.06666666666667,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Llamó al guardia de noche.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.014093875885009766,0,3.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Llamó al guardia de noche.,Llamó a la guardia nacional.,guardia, guardia,Different Sense,0.09790706634521484,1,3.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
