sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Él vio la copa vacía.,Él vio la copa de cristal.,copa, copa,Same Sense,0.17095309495925903,12,5.0,9,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.0,0,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.0042288899421691895,1,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.006216824054718018,2,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.007696568965911865,3,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.009966373443603516,4,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.010456860065460205,5,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.012851238250732422,6,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.020737290382385254,7,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.025431275367736816,8,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.015946269035339355,9,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.013185083866119385,10,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.013326048851013184,11,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.05390775203704834,12,2.42857142857143,11,13,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.0,0,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.018026113510131836,1,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.04316222667694092,2,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.04763829708099365,3,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.05096668004989624,4,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.04915499687194824,5,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.04194962978363037,6,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.07573455572128296,7,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.08055740594863892,8,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.059995174407958984,9,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.04986226558685303,10,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.047351717948913574,11,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la corte suprema.,Le gustó la corte judicial.,corte, corte,Same Sense,0.16087383031845093,12,4.57142857142857,12,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.0,0,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.02440798282623291,1,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.023313045501708984,2,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.02305459976196289,3,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.03607058525085449,4,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.039227306842803955,5,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.052893638610839844,6,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.09859102964401245,7,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.12538856267929077,8,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.09699028730392456,9,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.07013046741485596,10,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.07075202465057373,11,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza comestible.,corteza, corteza,Different Sense,0.17999929189682007,12,3.35714285714286,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0,0,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.023233890533447266,1,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.024838745594024658,2,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.020870089530944824,3,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.03284192085266113,4,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.03733140230178833,5,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.050369977951049805,6,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.10692662000656128,7,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1507663130760193,8,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1186302900314331,9,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.07890456914901733,10,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.05290883779525757,11,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1220293641090393,12,2.71428571428571,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.0,0,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.006802976131439209,1,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.012649059295654297,2,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.012610197067260742,3,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.012791812419891357,4,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.0155487060546875,5,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.018291115760803223,6,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.03295934200286865,7,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.044227659702301025,8,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.03728383779525757,9,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.02578270435333252,10,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.025056779384613037,11,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo tridimensional.,cubo, cubo,Same Sense,0.07231277227401733,12,4.92857142857143,14,14,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.0,0,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.009778857231140137,1,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.014112591743469238,2,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.019494950771331787,3,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.019907891750335693,4,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.019839584827423096,5,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.025451302528381348,6,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.047290921211242676,7,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.06470924615859985,8,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.04819655418395996,9,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.03712993860244751,10,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.039529621601104736,11,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Tenía cuerdas fibrosas.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.1415008306503296,12,2.5,11,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.0,0,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.031214356422424316,1,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.053556740283966064,2,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.08288741111755371,3,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.10558724403381348,4,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.12511861324310303,5,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.13761776685714722,6,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.2007187008857727,7,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.20616108179092407,8,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.1552601456642151,9,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.12506109476089478,10,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.1030307412147522,11,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado psicológico.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.35890352725982666,12,2.14285714285714,13,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.0,0,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.01124495267868042,1,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.02284616231918335,2,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.03863781690597534,3,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.04820585250854492,4,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.06123834848403931,5,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.06699812412261963,6,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.10132968425750732,7,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.12697160243988037,8,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.08944642543792725,9,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.060369133949279785,10,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.05291670560836792,11,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una firma indescifrable.,Era una firma emprendedora.,firma, firma,Different Sense,0.2116066813468933,12,1.5,10,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.0,0,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.0054836273193359375,1,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.014365315437316895,2,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.020226716995239258,3,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.0254366397857666,4,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.02576237916946411,5,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.0366482138633728,6,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.06003481149673462,7,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.0621720552444458,8,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.04915851354598999,9,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.03812253475189209,10,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.029619812965393066,11,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una fortuna heredada.,Fue una fortuna financiera.,fortuna, fortuna,Same Sense,0.09882044792175293,12,3.92857142857143,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.0,0,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.013751864433288574,1,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.01861816644668579,2,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.01612257957458496,3,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.016666948795318604,4,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.020866870880126953,5,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.02041405439376831,6,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.036616623401641846,7,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.05084657669067383,8,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.04074794054031372,9,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.03225123882293701,10,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.02707207202911377,11,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase melódica.,frase, frase,Same Sense,0.1272323727607727,12,4.42857142857143,10,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.0,0,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.011335313320159912,1,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.028824150562286377,2,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.04488170146942139,3,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.04895055294036865,4,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.05558067560195923,5,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.06102430820465088,6,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.09320491552352905,7,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.10473579168319702,8,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.09741353988647461,9,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.07789874076843262,10,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.06094998121261597,11,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un frente frío.,Era una frente arrugada.,frente, frente,Different Sense,0.27271997928619385,12,1.0,7,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era una guía turística.,Era una guía viajera.,guía, guía,Same Sense,0.0,0,4.64285714285714,9,9,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
