sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.16440503059509726,6,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.16034437768647603,7,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.16588940247564687,8,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.18341241759367766,9,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.17158062410739328,10,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.1651845646090302,11,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.17517965590914464,12,1.30769230769231,11,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,6.845998590243596e-08,0,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.08031853992639626,1,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.10570728437382415,2,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.08680140659458635,3,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.08214782436245849,4,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.11304580583902502,5,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.11697190287270198,6,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.11237771484155645,7,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.11291402788755966,8,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.12325031606617864,9,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.11753379655499929,10,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.12121765948893481,11,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa de tela.,Se trataba de la capa atmosférica.,capa, capa,Different Sense,0.14226852155269953,12,1.46153846153846,10,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,6.845998590243596e-08,0,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.040188231528162977,1,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.07382060759757147,2,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.07524663178151281,3,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.09644059080136202,4,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.13196926835334555,5,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.13435758741670134,6,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.12154587906830638,7,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.10690952599661419,8,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.10065529059624867,9,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.08986818677698494,10,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.08709639711920492,11,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Se trataba de la capa atmosférica.,Se trataba de la capa de ozono.,capa, capa,Different Sense,0.10694303561522944,12,4.92307692307692,9,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,3.1505991149316515e-09,0,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.05077198215673884,1,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09083533708886238,2,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.06576001682133814,3,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.07088223327182142,4,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09415502028395051,5,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09522861447132802,6,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09333607379295639,7,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09378353401011918,8,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09274723806884067,9,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09401970841815521,10,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.09109912263661457,11,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la cima de la montaña.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.07811289876770633,12,3.23076923076923,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.0,0,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.06512845762571617,1,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.05899000622459638,2,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.056035076080313106,3,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.05531116092078736,4,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.04578724729748462,5,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.059126845588613364,6,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.08425098797405073,7,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.08129386662354932,8,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.07396448736009464,9,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.07768881506043546,10,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.10495482411797652,11,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Usó la cinta rosada.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.14609300736709252,12,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,2.2862119752886656e-08,0,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.045397073011285705,1,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.07889971469119827,2,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.08589748058989766,3,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.1711107548325368,4,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.22318557126737093,5,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.2911495883987807,6,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.3803561727553757,7,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.4687946348649369,8,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.5500210711704501,9,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.6213516414335087,10,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.5447386640117582,11,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave de sol.,Era la clave al caso.,clave, clave,Different Sense,0.45428874193447766,12,1.23076923076923,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,2.2862119752886656e-08,0,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.06705966165963517,1,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.08923652423711137,2,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.08529303328431237,3,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.15558125496817976,4,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.25711296384630944,5,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.3812674858029935,6,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.4139162092986479,7,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.44388734259986307,8,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.5419690988068284,9,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.6352887228112962,10,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.5620846496488513,11,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era la clave musical.,Era la clave de sol.,clave, clave,Different Sense,0.4458444434131428,12,4.69230769230769,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.0,0,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.0827297737251792,1,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.07680761609742615,2,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.0720105454201978,3,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.08875559913017694,4,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.10218130639585199,5,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.11994073809305228,6,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.11403759837452443,7,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.10464888073357725,8,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.10440575566087251,9,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.12466661236824528,10,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.16550662501941427,11,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia de hombre.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.22201484563135876,12,1.23076923076923,8,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.0,0,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.09011814624176606,1,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.07207936408796178,2,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.051990136450846935,3,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.04414252073897973,4,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.044255281626803034,5,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.06693502102676341,6,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.05454086328621943,7,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.05355076938206693,8,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.05003592160789139,9,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.051785083880901195,10,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.05537357838458734,11,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia abandonada.,colonia, colonia,Different Sense,0.07606332724967979,12,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0,0,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0655704670574988,1,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.056036066509910554,2,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.054542298398222555,3,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.04596965069133585,4,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.04848916298695927,5,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.06922359513798804,6,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.06852342388879096,7,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.07218353081227646,8,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.06716032183392973,9,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.07959563147894533,10,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.09663505096628955,11,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Era una colonia sutil.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.13605976874416614,12,1.53846153846154,7,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.0,0,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.15074404833127786,1,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.14387528955192586,2,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.13269159587602608,3,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.15965552645065373,4,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.1622680203854503,5,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.1711131745456198,6,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.15607461369031517,7,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.1562417532397874,8,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.15685358784302927,9,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.16662126861438176,10,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.1829240860601461,11,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía teatral.,compañía, compañía,Different Sense,0.2380270094524628,12,3.23076923076923,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.0,0,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.07723311738913807,1,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.12195607478045623,2,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.08896445805167441,3,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.0726576363704613,4,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.08506579824867477,5,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.08965346710487154,6,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.08171748863062434,7,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.06982335707368126,8,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.06210132833817761,9,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.05876857142738723,10,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Él observaba el compás.,Él cantaba al compás.,compás, compás,Different Sense,0.05809004144873753,11,1.76923076923077,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
