sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.10760939121246338,22,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.12790977954864502,23,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.14546138048171997,24,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.0,0,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.03307175636291504,1,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.04847437143325806,2,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.05621391534805298,3,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.054619014263153076,4,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.05331987142562866,5,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.054974377155303955,6,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.05808597803115845,7,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.05676627159118652,8,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.05533432960510254,9,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.04978072643280029,10,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.04298067092895508,11,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.040217578411102295,12,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.03767096996307373,13,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.04014480113983154,14,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.045150697231292725,15,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.04892367124557495,16,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.057576656341552734,17,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.07395213842391968,18,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.09836393594741821,19,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.1367051601409912,20,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.2095317244529724,21,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.3376421332359314,22,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.432306706905365,23,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.5066584944725037,24,2.6,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0,0,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.06023150682449341,1,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.10601538419723511,2,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0886186957359314,3,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.07806128263473511,4,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.07652127742767334,5,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.08617913722991943,6,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0790410041809082,7,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.06719166040420532,8,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.058429718017578125,9,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.05591326951980591,10,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.049165427684783936,11,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.049943625926971436,12,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.04440277814865112,13,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.04457885026931763,14,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.04211771488189697,15,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.04291999340057373,16,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.03952747583389282,17,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.03906375169754028,18,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0366894006729126,19,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.03535735607147217,20,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.03742575645446777,21,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.052172839641571045,22,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.06099194288253784,23,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.09167593717575073,24,2.1,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.0,0,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.08217787742614746,1,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.13124054670333862,2,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.12218505144119263,3,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.11373502016067505,4,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.129377543926239,5,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.1287863850593567,6,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.14469903707504272,7,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.15598279237747192,8,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.15239304304122925,9,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.14692169427871704,10,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.13436031341552734,11,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.1319347620010376,12,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.12305134534835815,13,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.11979526281356812,14,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.11267220973968506,15,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.11151176691055298,16,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.10263460874557495,17,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.09855765104293823,18,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.09054118394851685,19,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.07986640930175781,20,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.07913261651992798,21,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.0840575098991394,22,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.11658012866973877,23,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.14991015195846558,24,1.6,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.0,0,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03994178771972656,1,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.07780987024307251,2,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.07943505048751831,3,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.06594890356063843,4,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.05875110626220703,5,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.05095064640045166,6,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.051010072231292725,7,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.04360401630401611,8,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.04166191816329956,9,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.04378849267959595,10,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.04077225923538208,11,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.038929641246795654,12,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03754603862762451,13,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03512078523635864,14,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03472638130187988,15,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.034527361392974854,16,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03308141231536865,17,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03362703323364258,18,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.034935832023620605,19,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.03658759593963623,20,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.04472470283508301,21,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.051123976707458496,22,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.07120609283447266,23,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Same Sense,0.099307119846344,24,4.5,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.0,0,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.02551281452178955,1,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.046936094760894775,2,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.04234790802001953,3,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.03483861684799194,4,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.04138922691345215,5,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.05959522724151611,6,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.0888487696647644,7,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.07999330759048462,8,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.06698179244995117,9,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.05270576477050781,10,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.04545670747756958,11,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.045606255531311035,12,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.047803282737731934,13,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.04967087507247925,14,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.05700874328613281,15,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.061218202114105225,16,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.06698250770568848,17,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.08042913675308228,18,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.11281734704971313,19,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.1651477813720703,20,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.24556010961532593,21,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.3235602378845215,22,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.3670903444290161,23,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Same Sense,0.46203404664993286,24,4.2,11,10,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.0,0,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.06170773506164551,1,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.10399621725082397,2,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.12075895071029663,3,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.12920838594436646,4,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14668118953704834,5,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14515388011932373,6,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.1592705249786377,7,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.1663094162940979,8,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.17247092723846436,9,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.16372627019882202,10,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.16238588094711304,11,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.156171977519989,12,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14127880334854126,13,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.13468313217163086,14,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14182353019714355,15,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.13592928647994995,16,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.13815587759017944,17,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14098697900772095,18,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.1441923975944519,19,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14039069414138794,20,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.13276636600494385,21,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.13162237405776978,22,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14032280445098877,23,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.14447319507598877,24,1.3,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0,0,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.06176179647445679,1,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.07090574502944946,2,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.06938797235488892,3,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.05887418985366821,4,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.06000608205795288,5,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.06155729293823242,6,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.06462132930755615,7,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.057546257972717285,8,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.06579411029815674,9,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0611119270324707,10,2.3,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
