sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una red privada.,Era una red de cuerda.,red, red,Different Sense,0.05008201717955785,3,1.07142857142857,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una red privada.,Era una red de cuerda.,red, red,Different Sense,0.05834829696876853,4,1.07142857142857,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una red privada.,Era una red de cuerda.,red, red,Different Sense,0.041902163666841075,5,1.07142857142857,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una red privada.,Era una red de cuerda.,red, red,Different Sense,0.20144243275039042,6,1.07142857142857,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,1.5566205213701778e-08,0,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.05857411795316725,1,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.08895031846340029,2,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.107863175941187,3,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.10205365385498166,4,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.04378453339029775,5,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia de circuito.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.24688298007377296,6,1.42857142857143,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,1.5566205213701778e-08,0,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,0.03143062806014685,1,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,0.04312880974962818,2,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,0.0424772935852864,3,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,0.047802896867241484,4,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,0.020571048811283132,5,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia eléctrica.,Se trataba de una resistencia de circuito.,resistencia, resistencia,Different Sense,0.09370414874912358,6,4.71428571428571,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,1.5566205213701778e-08,0,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.021194909351028746,1,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.022611028229911456,2,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.022061384249826843,3,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.017613337213887026,4,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.009235163962145299,5,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una resistencia política.,Se trataba de una resistencia militar.,resistencia, resistencia,Different Sense,0.05578318424496753,6,4.21428571428571,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,1.3542270749233865e-08,0,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.023319361615736,1,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.027021614640226788,2,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.031411548172187276,3,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.051633585593312326,4,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.03059041174731969,5,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa frágil.,Era un rosa tenue.,rosa, rosa,Different Sense,0.10986113936149589,6,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,1.167587060368902e-08,0,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.007980072389926818,1,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.013518573002078038,2,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.02473336771821788,3,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.026570176574422844,4,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.015433795597129318,5,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre real.,sangre, sangre,Different Sense,0.07491998113136644,6,3.64285714285714,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,1.3414771515840584e-08,0,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.01683845384970628,1,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.01567414171665127,2,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.018538282877560874,3,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.02671997916171498,4,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.024323524019473686,5,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el seno izquiero.,Estaba en el seno operado.,seno, seno,Different Sense,0.1007118858626852,6,3.85714285714286,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.0,0,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.015880621261143868,1,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.01915472545021757,2,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.022507804976876655,3,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.02563212455089603,4,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.013191798293762602,5,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena coqueta.,Era una sirena policíaca.,sirena, sirena,Different Sense,0.04656726333675243,6,1.14285714285714,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.0,0,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.021407164281258773,1,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.018317810930538747,2,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.02372257256688992,3,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.03220380130464495,4,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.020588745643589923,5,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una sirena mitológica.,Era una sirena coqueta.,sirena, sirena,Different Sense,0.09977037169552594,6,4.57142857142857,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.03208861341832392,0,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.030052459470439663,1,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.02878826707742288,2,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.022487976621517136,3,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.030728316892804197,4,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.023401226234068484,5,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él abandonó su sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.08486894953851531,6,3.0,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.033628573097178815,0,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.03272352879421736,1,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.045537316669776784,2,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.06278771420138429,3,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.08283907429835269,4,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.04675139981554344,5,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.15827670947678885,6,3.21428571428571,6,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.027756174294057523,0,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.03682104196131697,1,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.05923354996538255,2,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.07046953652781596,3,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.08700725439519597,4,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.051208498902572286,5,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tenía sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.16230344377752015,6,2.64285714285714,6,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.0,0,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.014331926349072432,1,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.015970975377121555,2,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.020358796463566753,3,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.02382723110702989,4,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.017288796232126202,5,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de ajedrez.,Le gustó la tabla de juego.,tabla, tabla,Different Sense,0.06946900683714075,6,4.28571428571429,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.0,0,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.01683692751876209,1,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.016928884720237236,2,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.018280030426061966,3,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.020945981498237565,4,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.00978170217880081,5,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tocó la tecla espaciadora.,Tocó la tecla afinada.,tecla, tecla,Different Sense,0.03726041378392708,6,2.28571428571429,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.0,0,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.004235317359068125,1,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.035394704075269345,2,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.022749798475552363,3,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.018598859865351702,4,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.015066885174991773,5,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Aumentó el volumen de la corriente.,Aumentó el volumen de la voz.,volumen, volumen,Different Sense,0.08834684146378147,6,1.85714285714286,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.0,0,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.011690852386384565,1,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.027510050304195954,2,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.03681241399456203,3,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.051974078358474785,4,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.032280927884852484,5,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el ala remodelada.,Le gustó el ala plumosa.,ala, ala,Different Sense,0.1725334401388856,6,1.4,13,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.0,0,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.05329621629069159,1,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.05667717386645499,2,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.08198287976424368,3,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.07188644658436905,4,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.06315521470389251,5,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena de radio.,cadena, cadena,Different Sense,0.248083094344705,6,1.4,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.0,0,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.008051646481448294,1,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.01850493077911708,2,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.028371018310400564,3,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.04550676785429919,4,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.04497565534230963,5,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja bancaria.,Ella vio la caja sellada.,caja, caja,Different Sense,0.19534765569611234,6,2.5,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.0,0,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.01142344552081831,1,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.029017993642204698,2,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.040956068882795016,3,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.036247220747710585,4,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.03153844977050846,5,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja fuerte.,Ella vio la caja acústica.,caja, caja,Different Sense,0.10894942237540406,6,2.3,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.0,0,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.03448952781211345,1,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.06612395704791074,2,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.06032108876836462,3,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.06579246463297828,4,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.03917289776438437,5,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo abandonado.,campo, campo,Different Sense,0.21625518974350477,6,2.0,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.0,0,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.02145528063097557,1,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.036947053331657376,2,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.03784153951531055,3,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.05274484747669739,4,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.043550405618255184,5,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo biológico.,Era un campo cultivado.,campo, campo,Different Sense,0.22634390379875335,6,2.6,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.0,0,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.04177837977924703,1,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
