sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en la planta venenosa.,Estaba en la planta baja.,planta, planta,Different Sense,0.09460818767547607,22,1.06666666666667,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta baja.,planta, planta,Different Sense,0.09869873523712158,23,1.06666666666667,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta baja.,planta, planta,Different Sense,0.006321370601654053,24,1.06666666666667,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.0,0,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.0055699944496154785,1,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.010194122791290283,2,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.01338738203048706,3,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.0265960693359375,4,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.027997851371765137,5,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.02998441457748413,6,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.028081536293029785,7,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.022799193859100342,8,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.02691030502319336,9,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.02617180347442627,10,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.03885996341705322,11,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.043058931827545166,12,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.061480581760406494,13,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.0655742883682251,14,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.05803030729293823,15,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.048784732818603516,16,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.05079758167266846,17,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.045323967933654785,18,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.04961317777633667,19,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.05007404088973999,20,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.049744367599487305,21,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.06547141075134277,22,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.07356971502304077,23,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una red privada.,Era una red pesquera.,red, red,Different Sense,0.005489706993103027,24,1.73333333333333,7,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.0,0,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.005109429359436035,1,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.01106119155883789,2,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.012139439582824707,3,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.017401576042175293,4,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.015663325786590576,5,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.013906121253967285,6,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.011778593063354492,7,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.010967671871185303,8,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.01481848955154419,9,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.01678621768951416,10,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.02090740203857422,11,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.06699264049530029,12,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.0998961329460144,13,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.1325244903564453,14,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.14274728298187256,15,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.12689322233200073,16,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.10828876495361328,17,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.10020869970321655,18,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.08872538805007935,19,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.06666725873947144,20,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.05632573366165161,21,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.0950130820274353,22,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.12676650285720825,23,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Fue una redada pesquera.,Fue una redada en el barrio.,redada, redada,Different Sense,0.00893700122833252,24,2.53333333333333,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.0,0,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.010931730270385742,1,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.023707985877990723,2,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.024494826793670654,3,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.026646435260772705,4,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.021277308464050293,5,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.019649922847747803,6,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.016949355602264404,7,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.013590753078460693,8,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.015500426292419434,9,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.01605886220932007,10,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.016925811767578125,11,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.017025232315063477,12,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.021498382091522217,13,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.02020972967147827,14,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.021587491035461426,15,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.023619651794433594,16,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.02150660753250122,17,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.019089341163635254,18,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.016933917999267578,19,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.012629926204681396,20,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.00880730152130127,21,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.008287489414215088,22,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.00972890853881836,23,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una revista deportiva.,Era una revista brillosa.,revista, revista,Different Sense,0.0026993751525878906,24,4.53333333333333,7,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.0,0,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.004796266555786133,1,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.007601261138916016,2,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.0072021484375,3,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.008070886135101318,4,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.008254170417785645,5,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.008731961250305176,6,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.009070873260498047,7,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.011894822120666504,8,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.01344984769821167,9,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.017063677310943604,10,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.02383577823638916,11,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.028842806816101074,12,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.04579782485961914,13,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.06558698415756226,14,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.07270073890686035,15,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.07906347513198853,16,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.08030176162719727,17,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.07498329877853394,18,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.07026153802871704,19,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.07807916402816772,20,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.08814936876296997,21,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.13846701383590698,22,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.15917670726776123,23,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una semilla educativa.,Era una semilla germinada.,semilla, semilla,Different Sense,0.012568414211273193,24,2.0,8,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.0,0,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.004396557807922363,1,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.007509469985961914,2,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.009384691715240479,3,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.01626831293106079,4,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.016783177852630615,5,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.017927348613739014,6,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.02027946710586548,7,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.022709906101226807,8,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.028752803802490234,9,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.029912710189819336,10,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.027551651000976562,11,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.027112483978271484,12,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.029763400554656982,13,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.04040992259979248,14,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.04276776313781738,15,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.03498274087905884,16,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.028432786464691162,17,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.025102317333221436,18,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.02610558271408081,19,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.023755013942718506,20,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.020428836345672607,21,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.023771047592163086,22,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.022900283336639404,23,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sierra automática.,Era una sierra nevada.,sierra, sierra,Different Sense,0.002305328845977783,24,1.26666666666667,8,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.0,0,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.005890369415283203,1,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.011526942253112793,2,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.010774075984954834,3,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.009056270122528076,4,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.009934067726135254,5,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.01000988483428955,6,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.008410334587097168,7,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.007700085639953613,8,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.008937537670135498,9,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.011365532875061035,10,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.01219022274017334,11,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.01101982593536377,12,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.01103907823562622,13,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.01731342077255249,14,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.018614113330841064,15,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.015064418315887451,16,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.011989593505859375,17,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.011623919010162354,18,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.012726128101348877,19,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.008201003074645996,20,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.005156874656677246,21,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.004955291748046875,22,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.005446910858154297,23,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una sirena coqueta.,Era una sirena ruidosa.,sirena, sirena,Different Sense,0.0010082125663757324,24,1.33333333333333,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Él moría de sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.0,0,2.4,8,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Él moría de sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.006746053695678711,1,2.4,8,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Él moría de sueño.,Él relató su sueño.,sueño, sueño,Different Sense,0.01434856653213501,2,2.4,8,8,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
